#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-370-375
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/28/2020	12/28/2020	12/28/2020	8.004747	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.015149	21.820700	2.279249	23.401400	2.000000	623.228516	53.305950	10.034464	23.190350	6.500000	623.274719	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
28-12-2020	15:56:52.018	2610.037	8.085	8.085	33.202	231	0	623.271	OK	28-12-2020	15:56:52.018	2610.037	18.574	OK
28-12-2020	15:57:22.017	2640.037	8.082	8.082	33.161	231	1	623.273	OK	28-12-2020	15:57:22.017	2640.037	18.574	OK
28-12-2020	15:57:52.018	2670.037	8.083	8.083	33.181	231	1	623.271	OK	28-12-2020	15:57:52.018	2670.037	18.587	OK
28-12-2020	15:58:22.018	2700.037	8.083	8.083	33.183	231	0	623.271	OK	28-12-2020	15:58:22.018	2700.037	18.606	OK
28-12-2020	15:58:52.020	2730.039	8.083	8.083	33.172	231	1	623.269	OK	28-12-2020	15:58:52.020	2730.039	18.588	OK
28-12-2020	15:59:22.020	2760.039	8.084	8.084	33.196	231	0	623.271	OK	28-12-2020	15:59:22.020	2760.039	18.574	OK
28-12-2020	15:59:52.020	2790.040	8.084	8.084	33.189	231	0	623.269	OK	28-12-2020	15:59:52.020	2790.040	18.571	OK
28-12-2020	16:00:22.020	2820.040	8.086	8.086	33.221	231	0	623.269	OK	28-12-2020	16:00:22.020	2820.040	18.567	OK
28-12-2020	16:00:52.020	2850.039	8.083	8.083	33.178	231	0	623.269	OK	28-12-2020	16:00:52.020	2850.039	18.573	OK
28-12-2020	16:01:22.020	2880.040	8.083	8.083	33.168	231	0	623.271	OK	28-12-2020	16:01:22.020	2880.040	18.570	OK
28-12-2020	16:01:52.020	2910.039	8.081	8.081	33.143	231	0	623.269	OK	28-12-2020	16:01:52.020	2910.039	18.577	OK
28-12-2020	16:02:22.020	2940.040	8.084	8.084	33.186	231	0	623.269	OK	28-12-2020	16:02:22.020	2940.040	18.582	OK
28-12-2020	16:02:52.020	2970.039	8.085	8.085	33.216	231	1	623.267	OK	28-12-2020	16:02:52.020	2970.039	18.581	OK
28-12-2020	16:03:22.020	3000.039	8.084	8.084	33.190	231	0	623.267	OK	28-12-2020	16:03:22.020	3000.039	18.577	OK
28-12-2020	16:03:52.020	3030.040	8.084	8.084	33.199	231	-1	623.267	OK	28-12-2020	16:03:52.020	3030.040	18.577	OK
28-12-2020	16:04:22.020	3060.039	8.085	8.085	33.207	231	1	623.267	OK	28-12-2020	16:04:22.020	3060.039	18.568	OK
28-12-2020	16:04:52.020	3090.039	8.084	8.084	33.194	231	0	623.266	OK	28-12-2020	16:04:52.020	3090.039	18.571	OK
28-12-2020	16:05:22.021	3120.040	8.084	8.084	33.198	231	0	623.267	OK	28-12-2020	16:05:22.021	3120.040	18.567	OK
28-12-2020	16:05:52.021	3150.041	8.086	8.086	33.212	231	0	623.269	OK	28-12-2020	16:05:52.021	3150.041	18.554	OK
28-12-2020	16:06:22.021	3180.040	8.084	8.084	33.182	231	-2	623.267	OK	28-12-2020	16:06:22.021	3180.040	18.561	OK
28-12-2020	16:06:52.021	3210.040	8.084	8.084	33.191	231	-1	623.267	OK	28-12-2020	16:06:52.021	3210.040	18.559	OK
28-12-2020	16:07:22.021	3240.040	8.083	8.083	33.173	231	0	623.266	OK	28-12-2020	16:07:22.021	3240.040	18.557	OK
28-12-2020	16:07:52.021	3270.041	8.085	8.085	33.209	231	-1	623.266	OK	28-12-2020	16:07:52.021	3270.041	18.562	OK
28-12-2020	16:08:22.021	3300.040	8.083	8.083	33.180	231	0	623.266	OK	28-12-2020	16:08:22.021	3300.040	18.560	OK
28-12-2020	16:08:52.021	3330.041	8.084	8.084	33.194	231	-1	623.264	OK	28-12-2020	16:08:52.021	3330.041	18.552	OK
28-12-2020	16:09:22.022	3360.041	8.086	8.086	33.226	231	1	623.266	OK	28-12-2020	16:09:22.022	3360.041	18.550	OK
28-12-2020	16:09:52.022	3390.042	8.088	8.088	33.252	231	1	623.266	OK	28-12-2020	16:09:52.022	3390.042	18.547	OK
28-12-2020	16:10:22.022	3420.041	8.085	8.085	33.210	231	0	623.266	OK	28-12-2020	16:10:22.022	3420.041	18.555	OK
28-12-2020	16:10:52.023	3450.042	8.083	8.083	33.175	231	-1	623.264	OK	28-12-2020	16:10:52.023	3450.042	18.549	OK
28-12-2020	16:11:22.023	3480.043	8.085	8.085	33.209	231	0	623.264	OK	28-12-2020	16:11:22.023	3480.043	18.549	OK
28-12-2020	16:11:52.024	3510.044	8.087	8.087	33.237	231	-1	623.262	OK	28-12-2020	16:11:52.024	3510.044	18.553	OK
28-12-2020	16:12:22.024	3540.043	8.085	8.085	33.207	231	0	623.264	OK	28-12-2020	16:12:22.024	3540.043	18.551	OK
28-12-2020	16:12:52.024	3570.044	8.082	8.082	33.155	231	0	623.262	OK	28-12-2020	16:12:52.024	3570.044	18.553	OK
28-12-2020	16:13:22.024	3600.044	8.087	8.087	33.237	231	0	623.264	OK	28-12-2020	16:13:22.024	3600.044	18.556	OK
28-12-2020	16:13:52.024	3630.043	8.085	8.085	33.196	231	1	623.264	OK	28-12-2020	16:13:52.024	3630.043	18.550	OK
28-12-2020	16:14:22.024	3660.043	8.085	8.085	33.196	231	-1	623.260	OK	28-12-2020	16:14:22.024	3660.043	18.545	OK
28-12-2020	16:14:52.024	3690.043	8.088	8.088	33.264	231	1	623.260	OK	28-12-2020	16:14:52.024	3690.043	18.551	OK
28-12-2020	16:15:22.025	3720.044	8.087	8.087	33.241	231	0	623.262	OK	28-12-2020	16:15:22.025	3720.044	18.553	OK
28-12-2020	16:15:52.025	3750.045	8.086	8.086	33.225	231	0	623.260	OK	28-12-2020	16:15:52.025	3750.045	18.553	OK
28-12-2020	16:16:22.026	3780.045	8.086	8.086	33.229	231	0	623.260	OK	28-12-2020	16:16:22.026	3780.045	18.550	OK
28-12-2020	16:16:52.026	3810.045	8.085	8.085	33.201	231	1	623.260	OK	28-12-2020	16:16:52.026	3810.045	18.550	OK
28-12-2020	16:17:22.026	3840.046	8.087	8.087	33.237	231	0	623.260	OK	28-12-2020	16:17:22.026	3840.046	18.546	OK
28-12-2020	16:17:52.026	3870.045	8.088	8.088	33.251	231	0	623.260	OK	28-12-2020	16:17:52.026	3870.045	18.551	OK
28-12-2020	16:18:22.026	3900.046	8.085	8.085	33.208	231	0	623.260	OK	28-12-2020	16:18:22.026	3900.046	18.549	OK
28-12-2020	16:18:52.026	3930.046	8.086	8.086	33.223	231	1	623.260	OK	28-12-2020	16:18:52.026	3930.046	18.553	OK
28-12-2020	16:19:22.026	3960.046	8.086	8.086	33.226	231	1	623.258	OK	28-12-2020	16:19:22.026	3960.046	18.550	OK
28-12-2020	16:19:52.027	3990.046	8.088	8.088	33.261	231	0	623.258	OK	28-12-2020	16:19:52.027	3990.046	18.545	OK
28-12-2020	16:20:22.027	4020.046	8.085	8.085	33.205	231	1	623.260	OK	28-12-2020	16:20:22.027	4020.046	18.545	OK
28-12-2020	16:20:52.027	4050.047	8.085	8.085	33.207	231	0	623.260	OK	28-12-2020	16:20:52.027	4050.047	18.540	OK
28-12-2020	16:21:22.027	4080.046	8.086	8.086	33.224	231	-1	623.258	OK	28-12-2020	16:21:22.027	4080.046	18.549	OK
28-12-2020	16:21:52.027	4110.046	8.085	8.085	33.210	231	0	623.258	OK	28-12-2020	16:21:52.027	4110.046	18.546	OK
28-12-2020	16:22:22.028	4140.047	8.082	8.082	33.150	231	0	623.258	OK	28-12-2020	16:22:22.028	4140.047	18.547	OK
28-12-2020	16:22:52.028	4170.047	8.088	8.088	33.248	231	0	623.258	OK	28-12-2020	16:22:52.028	4170.047	18.547	OK
28-12-2020	16:23:22.033	4200.052	8.085	8.085	33.203	231	0	623.255	OK	28-12-2020	16:23:22.033	4200.052	18.548	OK
28-12-2020	16:23:52.029	4230.048	8.087	8.087	33.233	231	0	623.260	OK	28-12-2020	16:23:52.029	4230.048	18.544	OK
28-12-2020	16:24:22.029	4260.049	8.087	8.087	33.231	231	0	623.258	OK	28-12-2020	16:24:22.029	4260.049	18.539	OK
28-12-2020	16:24:52.029	4290.049	8.088	8.088	33.248	231	1	623.255	OK	28-12-2020	16:24:52.029	4290.049	18.542	OK
28-12-2020	16:25:22.029	4320.049	8.085	8.085	33.206	231	0	623.258	OK	28-12-2020	16:25:22.029	4320.049	18.543	OK
28-12-2020	16:25:52.029	4350.048	8.084	8.084	33.185	231	1	623.255	OK	28-12-2020	16:25:52.029	4350.048	18.542	OK
28-12-2020	16:26:22.030	4380.049	8.086	8.086	33.222	231	-1	623.258	OK	28-12-2020	16:26:22.030	4380.049	18.541	OK
28-12-2020	16:26:52.029	4410.049	8.088	8.088	33.257	231	0	623.255	OK	28-12-2020	16:26:52.029	4410.049	18.544	OK
28-12-2020	16:27:22.030	4440.049	8.088	8.088	33.252	231	0	623.258	OK	28-12-2020	16:27:22.030	4440.049	18.538	OK
28-12-2020	16:27:52.030	4470.050	8.087	8.087	33.237	231	0	623.258	OK	28-12-2020	16:27:52.030	4470.050	18.550	OK
28-12-2020	16:28:22.030	4500.049	8.084	8.084	33.185	231	0	623.258	OK	28-12-2020	16:28:22.030	4500.049	18.551	OK
28-12-2020	16:28:52.030	4530.049	8.084	8.084	33.193	231	0	623.253	OK	28-12-2020	16:28:52.030	4530.049	18.557	OK
28-12-2020	16:29:22.030	4560.050	8.087	8.087	33.235	231	0	623.253	OK	28-12-2020	16:29:22.030	4560.050	18.553	OK
28-12-2020	16:29:52.030	4590.050	8.088	8.088	33.253	231	0	623.255	OK	28-12-2020	16:29:52.030	4590.050	18.552	OK
28-12-2020	16:30:22.030	4620.049	8.086	8.086	33.224	231	0	623.253	OK	28-12-2020	16:30:22.030	4620.049	18.553	OK
28-12-2020	16:30:52.031	4650.050	8.084	8.084	33.193	231	1	623.255	OK	28-12-2020	16:30:52.031	4650.050	18.549	OK
28-12-2020	16:31:22.031	4680.050	8.087	8.087	33.234	231	2	623.255	OK	28-12-2020	16:31:22.031	4680.050	18.552	OK
28-12-2020	16:31:52.032	4710.051	8.086	8.086	33.224	231	0	623.255	OK	28-12-2020	16:31:52.032	4710.051	18.557	OK
28-12-2020	16:32:22.031	4740.050	8.085	8.085	33.208	231	0	623.255	OK	28-12-2020	16:32:22.031	4740.050	18.571	OK
28-12-2020	16:32:52.031	4770.050	8.086	8.086	33.228	231	0	623.255	OK	28-12-2020	16:32:52.031	4770.050	18.566	OK
28-12-2020	16:33:22.031	4800.050	8.086	8.086	33.227	231	0	623.258	OK	28-12-2020	16:33:22.031	4800.050	18.565	OK
28-12-2020	16:33:52.031	4830.050	8.085	8.085	33.206	231	0	623.258	OK	28-12-2020	16:33:52.031	4830.050	18.554	OK
28-12-2020	16:34:22.031	4860.051	8.082	8.082	33.160	231	-1	623.258	OK	28-12-2020	16:34:22.031	4860.051	18.555	OK
